Rk,Team,Inning,G,Runs,PA,AB,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+
222,MIA,5,117,55,488,448,114,27,2,15,52,15,5,34,107,0.255,0.308,0.424,0.732,190,8,2,0,3,1,1,0.301,118,98
223,MIL,2,115,55,489,447,109,23,0,18,55,10,2,37,114,0.244,0.309,0.416,0.725,186,9,5,0,0,0,5,0.289,98,111
224,NYY,9,87,55,380,320,84,10,1,20,53,7,2,52,83,0.263,0.366,0.488,0.853,156,9,3,0,5,3,2,0.288,125,154
225,SDP,3,119,55,500,447,101,21,2,14,51,6,2,45,101,0.226,0.301,0.376,0.676,168,9,4,1,3,0,6,0.26,93,89
226,STL,8,115,55,499,438,108,23,2,13,53,12,2,47,108,0.247,0.325,0.397,0.723,174,7,7,1,6,3,2,0.294,96,112
227,TEX,9,92,55,398,357,91,12,1,16,49,6,3,34,117,0.255,0.328,0.429,0.756,153,4,5,1,1,1,3,0.333,116,125
228,ARI,1,116,54,480,421,91,23,2,19,52,7,6,49,122,0.216,0.303,0.416,0.718,175,8,5,1,4,0,1,0.254,106,95
229,CHW,6,117,54,499,458,124,26,1,12,48,6,2,31,106,0.271,0.321,0.411,0.732,188,10,4,4,2,1,4,0.328,109,103
230,SEA,7,118,54,499,440,102,13,2,20,54,11,1,52,130,0.232,0.316,0.407,0.723,179,13,3,1,2,0,2,0.281,108,108
231,SEA,9,94,54,398,355,84,17,2,12,50,6,2,34,91,0.237,0.312,0.397,0.71,141,5,6,1,2,3,2,0.284,104,111
232,TBR,7,114,54,470,428,96,22,2,8,52,10,2,36,122,0.224,0.29,0.341,0.631,146,7,4,1,1,2,4,0.294,86,82
233,TEX,2,116,54,485,434,101,18,0,15,51,8,7,47,113,0.233,0.309,0.378,0.687,164,6,2,0,2,0,4,0.279,97,101
234,DET,5,119,53,491,449,105,30,2,7,49,2,1,33,120,0.234,0.289,0.356,0.646,160,11,4,0,5,1,7,0.3,110,76
235,MIL,4,115,53,480,420,98,17,1,12,53,6,1,51,104,0.233,0.319,0.364,0.683,153,11,4,0,5,0,0,0.278,89,94
236,TBR,8,114,53,490,432,105,18,2,10,52,12,4,47,124,0.243,0.32,0.363,0.683,157,7,4,2,5,0,3,0.314,101,102
237,TOR,4,115,53,489,448,121,24,0,18,53,4,3,38,93,0.27,0.327,0.444,0.771,199,16,1,0,2,0,4,0.304,103,116
238,TOR,7,115,53,494,436,110,21,0,19,52,6,3,45,89,0.252,0.33,0.431,0.761,188,11,7,1,3,1,4,0.275,101,118
239,ARI,3,116,52,480,434,94,15,2,16,50,4,2,36,103,0.217,0.286,0.371,0.657,161,7,7,1,2,0,3,0.246,89,83
240,BOS,3,117,52,480,438,99,31,0,16,51,5,1,35,89,0.226,0.288,0.406,0.694,178,8,4,0,3,1,1,0.247,92,92
241,COL,4,118,52,504,452,110,27,3,4,49,8,0,39,103,0.243,0.31,0.343,0.652,155,12,7,0,6,0,5,0.302,80,86
242,MIL,9,92,52,399,349,89,20,4,13,50,3,1,37,96,0.255,0.337,0.447,0.784,156,7,8,1,4,4,2,0.312,115,133
243,OAK,7,117,52,474,433,102,25,1,9,50,5,4,32,112,0.236,0.292,0.36,0.653,156,9,4,2,3,1,1,0.295,109,88
244,TBR,3,115,52,477,431,102,24,1,14,48,0,0,39,111,0.237,0.305,0.394,0.699,170,6,4,1,2,0,3,0.286,105,95
245,TBR,5,115,52,473,436,108,27,1,15,50,7,6,34,114,0.248,0.304,0.417,0.722,182,6,2,0,1,0,4,0.302,111,95
246,TEX,1,116,52,485,444,105,17,0,11,51,13,1,34,112,0.237,0.297,0.349,0.646,155,8,5,0,2,0,4,0.291,86,77
247,WSN,5,118,52,495,449,115,17,3,14,51,6,3,41,97,0.256,0.319,0.401,0.72,180,8,2,0,3,2,2,0.296,108,96
248,BAL,2,116,51,479,438,99,20,1,11,50,7,3,32,116,0.226,0.289,0.352,0.64,154,6,7,0,1,0,4,0.282,84,88
249,CHC,7,114,51,488,435,109,17,1,9,46,10,3,43,98,0.251,0.328,0.356,0.684,155,13,8,0,2,2,2,0.303,93,98
250,CIN,6,115,51,478,428,99,18,1,12,50,7,0,35,124,0.231,0.302,0.362,0.664,155,10,10,0,4,0,2,0.294,94,85
251,CLE,9,92,51,390,351,88,21,2,12,49,2,0,21,76,0.251,0.298,0.425,0.722,149,3,6,4,8,2,3,0.28,105,114
252,OAK,3,117,51,490,427,94,21,2,13,49,11,3,48,103,0.22,0.312,0.37,0.682,158,5,10,3,2,0,1,0.259,119,91
253,PHI,7,115,51,487,422,95,16,0,12,49,6,1,54,113,0.225,0.319,0.348,0.667,147,13,6,1,4,1,3,0.276,84,93
254,SDP,1,119,51,510,445,103,20,2,10,50,1,0,55,125,0.232,0.324,0.353,0.676,157,9,7,0,3,0,1,0.297,94,86
255,SDP,8,119,51,498,433,95,24,2,11,49,5,4,56,126,0.219,0.312,0.36,0.672,156,10,4,0,4,3,4,0.28,92,98
256,CLE,5,117,50,479,437,100,18,0,11,48,6,0,35,86,0.229,0.29,0.346,0.636,151,8,4,0,3,1,0,0.26,82,74
257,CLE,8,117,50,498,447,108,21,2,8,46,11,3,41,84,0.242,0.313,0.351,0.664,157,6,6,2,2,2,6,0.28,91,96
258,HOU,8,118,50,494,430,87,18,2,15,46,6,0,53,134,0.202,0.298,0.358,0.656,154,5,7,0,4,5,2,0.253,78,93
259,MIN,7,115,50,489,444,109,26,2,10,49,0,1,39,101,0.246,0.309,0.381,0.69,169,10,3,1,2,1,5,0.296,87,98
260,PHI,5,115,50,474,437,109,25,2,9,48,9,3,28,100,0.249,0.298,0.378,0.675,165,14,4,0,5,0,3,0.3,84,84
261,SEA,3,118,50,510,440,94,24,0,12,47,11,2,60,114,0.214,0.313,0.35,0.663,154,7,5,0,3,1,4,0.259,92,86
262,SEA,5,118,50,491,447,109,23,2,16,48,3,3,31,128,0.244,0.304,0.412,0.716,184,8,9,1,3,0,4,0.304,105,94
263,SFG,1,116,50,488,429,98,21,3,15,49,1,2,52,128,0.228,0.316,0.396,0.712,170,12,4,0,3,0,6,0.287,99,94
264,TBR,2,115,50,481,428,100,25,2,14,48,9,4,44,127,0.234,0.31,0.4,0.71,171,8,5,1,3,0,2,0.297,108,107
265,TBR,6,115,50,470,437,110,25,2,8,45,4,7,26,106,0.252,0.296,0.373,0.669,163,9,3,0,4,0,4,0.312,96,86
266,KCR,1,118,49,499,459,112,26,3,13,46,12,1,35,113,0.244,0.301,0.399,0.699,183,6,3,0,2,0,4,0.296,103,90
267,KCR,5,118,49,479,441,99,13,2,9,46,6,3,30,96,0.225,0.277,0.324,0.601,143,8,3,2,3,0,4,0.266,75,64
268,MIN,2,115,49,474,437,110,19,3,12,49,1,2,29,117,0.252,0.3,0.391,0.692,171,9,3,1,4,0,1,0.314,87,102
269,PIT,5,116,49,479,441,103,21,3,11,48,8,4,33,106,0.234,0.293,0.37,0.663,163,6,4,1,0,0,3,0.284,104,80
270,SFG,5,116,49,493,435,98,21,1,12,49,4,2,43,91,0.225,0.307,0.361,0.668,157,5,10,1,4,3,2,0.256,87,83
271,STL,7,115,49,479,425,98,16,1,14,47,8,1,40,103,0.231,0.305,0.372,0.677,158,13,8,1,5,0,4,0.268,83,95
272,TEX,3,116,49,474,436,94,7,4,17,48,10,3,32,99,0.216,0.273,0.367,0.64,160,4,3,1,2,0,4,0.239,83,78
273,TEX,6,116,49,477,440,102,29,4,13,44,9,2,32,117,0.232,0.287,0.405,0.692,178,9,3,0,2,0,4,0.285,97,91
274,TEX,8,116,49,470,429,92,11,2,12,44,7,3,38,113,0.215,0.281,0.333,0.615,143,11,2,1,0,2,4,0.263,77,81
275,LAA,6,117,48,478,434,96,14,3,14,48,5,3,37,137,0.221,0.289,0.364,0.653,158,9,5,1,1,1,3,0.289,94,82
276,OAK,1,117,48,482,436,97,24,0,11,46,7,1,38,105,0.223,0.291,0.353,0.644,154,11,5,0,3,0,2,0.266,106,75
277,PIT,6,116,48,472,432,97,13,3,16,45,9,4,32,127,0.225,0.282,0.38,0.661,164,7,4,0,4,1,3,0.277,103,83
278,PIT,9,98,48,400,357,74,14,1,10,46,6,1,40,113,0.207,0.291,0.336,0.627,120,4,2,1,0,2,6,0.274,94,88
279,TEX,7,116,48,494,449,114,27,1,16,46,10,1,36,130,0.254,0.309,0.425,0.734,191,4,2,2,5,1,3,0.318,109,110
280,WSN,4,118,48,496,450,121,19,2,9,47,4,3,42,82,0.269,0.331,0.38,0.711,171,12,1,1,2,1,1,0.31,106,102
281,CHC,8,114,47,482,434,102,16,2,14,45,10,0,38,120,0.235,0.302,0.378,0.68,164,10,5,2,3,1,8,0.29,91,100
282,CHW,1,117,47,489,449,107,14,1,11,46,6,1,33,110,0.238,0.295,0.347,0.642,156,6,4,0,3,0,2,0.29,84,75
283,HOU,7,118,47,491,446,108,25,3,15,46,6,3,37,104,0.242,0.303,0.413,0.715,184,13,3,1,3,0,3,0.282,93,105
284,LAA,5,117,47,489,442,108,28,2,14,46,14,3,38,121,0.244,0.309,0.412,0.72,182,7,4,3,2,4,2,0.304,113,95
285,NYM,2,117,47,503,439,105,20,1,7,46,2,1,47,107,0.239,0.327,0.337,0.664,148,12,12,1,4,0,3,0.298,83,97
286,SEA,6,118,47,498,429,93,21,2,10,46,4,3,51,116,0.217,0.311,0.345,0.656,148,9,10,2,6,2,4,0.269,89,84
287,ARI,9,87,46,378,336,82,16,2,9,42,4,1,36,94,0.244,0.322,0.384,0.706,129,2,3,2,1,7,1,0.312,104,111
288,CIN,2,115,46,467,427,100,25,0,11,44,5,2,29,116,0.234,0.298,0.37,0.668,158,12,10,0,0,0,2,0.297,95,96
289,COL,2,118,46,495,446,106,29,2,8,45,5,3,42,97,0.238,0.305,0.366,0.671,163,9,3,0,4,0,4,0.284,84,97
290,LAA,8,117,46,476,436,95,24,4,8,43,5,3,35,124,0.218,0.281,0.346,0.627,151,6,3,2,0,4,4,0.286,86,84
291,MIA,2,117,46,486,445,113,17,3,6,44,4,2,37,116,0.254,0.309,0.346,0.655,154,15,0,0,4,0,5,0.327,97,93
292,OAK,6,117,46,467,427,89,18,2,12,41,12,1,32,102,0.208,0.266,0.344,0.61,147,12,3,0,5,0,3,0.242,95,69
293,BOS,7,117,45,470,432,96,25,0,10,43,1,2,25,116,0.222,0.273,0.35,0.622,151,9,7,1,5,2,3,0.277,73,79
294,DET,6,119,45,490,449,107,15,2,12,43,2,1,34,117,0.238,0.3,0.361,0.661,162,10,6,0,1,1,1,0.296,115,84
295,ARI,5,116,44,479,423,97,18,1,13,41,4,3,45,85,0.229,0.302,0.369,0.671,156,5,1,6,4,1,2,0.255,94,83
296,CHW,2,117,44,460,435,99,29,0,8,43,1,0,16,98,0.228,0.264,0.349,0.613,152,9,6,1,2,0,2,0.275,75,79
297,CIN,7,115,44,464,422,92,14,2,14,44,5,0,33,114,0.218,0.281,0.36,0.641,152,8,5,0,3,0,1,0.263,86,84
298,MIA,9,97,44,410,358,78,9,0,11,44,16,2,44,102,0.218,0.308,0.335,0.643,120,6,4,1,3,0,4,0.27,94,93
299,MIL,7,115,44,454,410,86,19,3,13,44,5,3,31,114,0.21,0.276,0.366,0.642,150,12,8,1,4,1,0,0.254,76,84
300,MIN,6,115,44,465,412,87,18,0,17,44,6,2,45,98,0.211,0.294,0.379,0.673,156,13,4,2,1,0,1,0.235,82,87
302,NYM,7,118,44,505,441,104,13,0,8,41,6,3,49,105,0.236,0.326,0.32,0.646,141,12,11,2,2,1,4,0.291,77,88
303,OAK,8,118,44,476,441,99,25,0,14,42,2,2,29,104,0.225,0.278,0.376,0.654,166,7,4,1,1,2,0,0.262,108,91
304,SFG,7,117,44,488,422,86,19,0,11,44,3,1,56,114,0.204,0.303,0.327,0.63,138,7,6,0,4,0,1,0.249,77,83
305,BAL,9,92,43,395,355,91,14,1,9,39,3,0,27,112,0.256,0.317,0.378,0.694,134,10,7,0,6,1,5,0.342,100,107
306,DET,4,120,43,489,452,106,21,3,7,42,1,0,30,100,0.235,0.287,0.341,0.628,154,9,4,1,2,0,2,0.285,105,78
307,LAA,4,118,43,485,442,105,17,2,11,40,4,5,35,120,0.238,0.296,0.36,0.656,159,7,3,2,3,1,3,0.299,95,86
308,MIL,3,116,43,477,420,85,19,2,17,42,9,0,47,103,0.202,0.293,0.379,0.671,159,13,7,2,1,0,5,0.226,85,87
309,SDP,9,96,43,393,346,72,14,2,8,42,0,1,38,93,0.208,0.293,0.33,0.623,114,5,5,0,3,2,0,0.258,78,86
310,WSN,2,119,43,487,449,109,25,0,7,42,12,3,31,99,0.243,0.296,0.345,0.642,155,15,4,1,2,0,5,0.296,86,89
311,ARI,2,117,42,470,424,81,21,3,13,39,4,2,39,112,0.191,0.261,0.347,0.607,147,5,2,2,3,0,5,0.225,75,78
312,ATL,9,86,42,351,321,77,17,0,12,39,5,0,24,109,0.24,0.296,0.405,0.701,130,5,3,0,3,2,2,0.32,84,108
313,DET,8,120,42,487,446,92,15,0,8,39,1,0,33,133,0.206,0.269,0.294,0.563,131,8,6,0,2,1,5,0.274,84,66
314,OAK,4,118,42,485,443,94,19,0,8,38,8,3,34,105,0.212,0.274,0.309,0.584,137,7,5,0,3,0,9,0.258,88,66
315,TBR,4,116,42,463,426,90,20,2,11,41,11,5,33,108,0.211,0.27,0.345,0.615,147,7,2,0,2,0,2,0.256,80,73
316,BAL,4,117,41,469,428,88,19,1,12,40,5,2,29,125,0.206,0.263,0.339,0.602,145,8,6,2,4,0,7,0.258,73,70
317,OAK,9,103,41,408,368,72,22,0,14,40,6,1,32,120,0.196,0.264,0.37,0.634,136,6,3,2,2,1,0,0.246,102,88
318,WSN,3,119,41,477,420,89,15,2,10,39,6,5,46,88,0.212,0.295,0.329,0.623,138,12,4,5,2,0,4,0.244,81,75
319,CIN,4,116,40,448,414,87,17,0,9,36,1,5,30,101,0.21,0.264,0.316,0.58,131,10,1,0,2,0,4,0.255,70,64
320,NYY,2,118,40,482,427,89,17,0,10,38,6,4,49,120,0.208,0.297,0.319,0.615,136,10,5,0,1,0,3,0.265,64,82
321,PIT,8,117,40,483,431,89,15,2,10,37,5,2,43,139,0.207,0.284,0.32,0.604,138,6,5,1,3,1,3,0.277,87,78
322,SEA,8,119,40,498,436,88,16,1,9,38,4,1,53,126,0.202,0.299,0.305,0.604,133,12,8,0,1,0,5,0.262,75,79
323,CHC,3,116,39,478,430,100,20,4,11,39,6,0,39,130,0.233,0.303,0.374,0.677,161,12,5,2,2,0,2,0.306,90,89
324,DET,2,120,39,488,445,107,22,3,3,37,8,2,33,111,0.24,0.297,0.324,0.621,144,13,5,0,5,0,2,0.31,103,83
325,LAA,9,95,39,391,346,68,10,2,11,37,5,0,36,113,0.197,0.282,0.332,0.615,115,5,6,1,2,2,3,0.255,83,83
326,MIN,9,90,39,368,328,80,15,0,8,36,0,2,30,75,0.244,0.313,0.363,0.676,119,6,5,1,4,1,4,0.289,85,102
327,PIT,4,117,39,453,416,76,15,4,18,35,6,3,33,103,0.183,0.247,0.368,0.615,153,7,3,0,1,0,2,0.196,88,72
328,SDP,2,120,39,495,452,107,18,0,9,38,3,3,35,119,0.237,0.295,0.336,0.631,152,9,4,0,4,1,5,0.299,80,86
329,DET,1,120,38,485,446,105,13,2,10,37,6,5,31,117,0.235,0.287,0.341,0.628,152,10,3,1,4,0,3,0.294,105,72
330,KCR,2,119,38,469,437,95,19,4,10,37,7,4,27,105,0.217,0.267,0.348,0.614,152,8,3,0,2,0,2,0.262,78,80
331,KCR,4,119,38,484,449,106,11,5,8,34,9,3,28,96,0.236,0.282,0.336,0.619,151,10,2,2,3,0,6,0.282,80,75
332,PIT,2,117,38,454,414,80,15,1,9,33,7,2,32,127,0.193,0.26,0.3,0.559,124,12,6,0,2,0,1,0.254,73,65
333,SEA,2,119,38,481,440,98,18,0,14,36,8,2,32,118,0.223,0.283,0.359,0.642,158,10,6,0,3,0,4,0.27,84,88
334,CHW,9,93,37,378,340,78,17,0,7,33,1,1,27,106,0.229,0.3,0.341,0.641,116,9,8,1,2,0,1,0.31,84,92
335,CIN,9,95,37,393,349,76,10,0,8,35,4,2,34,98,0.218,0.303,0.315,0.618,110,2,9,0,1,1,0,0.279,82,86
336,LAA,2,118,37,454,420,78,13,4,11,35,5,1,26,119,0.186,0.238,0.314,0.553,132,8,4,1,3,0,4,0.229,63,61
337,MIA,3,118,37,469,434,95,19,1,13,35,13,1,24,104,0.219,0.269,0.357,0.626,155,8,7,1,3,1,2,0.256,87,74
338,STL,9,82,37,346,303,69,10,3,13,37,3,0,39,90,0.228,0.324,0.409,0.733,124,7,4,0,0,1,2,0.28,98,118
339,CHC,6,115,36,468,418,90,22,3,8,32,5,3,42,106,0.215,0.292,0.34,0.632,142,13,4,2,2,0,4,0.268,78,77
340,PHI,9,89,36,362,337,80,13,0,16,34,8,2,21,104,0.237,0.285,0.418,0.703,141,3,2,0,2,2,0,0.292,91,108
341,WSN,9,98,36,410,375,84,11,1,8,34,1,1,29,90,0.224,0.286,0.323,0.609,121,4,4,1,1,1,5,0.273,77,82
342,BAL,1,117,35,480,429,90,20,1,10,30,12,4,37,108,0.21,0.29,0.331,0.621,142,6,12,0,2,0,3,0.256,80,70
343,BOS,9,92,35,391,348,76,24,0,4,34,1,1,38,91,0.218,0.302,0.322,0.624,112,3,4,0,1,5,2,0.284,76,87
344,COL,9,88,35,370,334,79,18,2,8,32,2,0,31,99,0.237,0.306,0.374,0.681,125,6,3,1,1,2,2,0.311,87,103
345,DET,3,120,35,472,439,91,20,0,5,34,4,8,25,113,0.207,0.253,0.287,0.54,126,5,3,2,3,0,7,0.265,76,52
346,LAD,9,79,35,321,293,67,14,1,15,33,6,0,23,74,0.229,0.284,0.437,0.72,128,7,1,0,4,1,2,0.25,81,112
347,WSN,7,117,35,482,440,108,21,2,7,34,7,2,32,110,0.246,0.304,0.35,0.654,154,14,6,1,3,0,3,0.31,90,89
348,CLE,6,118,34,486,439,100,34,0,5,32,6,1,37,108,0.228,0.294,0.339,0.633,149,8,5,3,2,1,1,0.29,81,77
349,OAK,5,118,33,463,430,93,12,0,12,30,8,1,28,101,0.216,0.266,0.328,0.594,141,14,2,1,2,0,3,0.254,90,62
350,PIT,1,117,33,477,431,96,11,4,13,32,4,3,40,131,0.223,0.291,0.357,0.649,154,8,3,0,3,0,2,0.286,100,77
351,COL,8,119,32,470,433,92,16,1,12,29,1,2,29,127,0.213,0.269,0.337,0.606,146,10,5,1,2,0,1,0.27,66,78
352,MIA,1,118,32,466,422,91,15,2,11,32,11,3,36,132,0.216,0.277,0.339,0.615,143,14,1,0,4,0,3,0.283,84,68
353,KCR,9,92,30,382,341,76,11,2,8,29,5,1,36,99,0.223,0.302,0.337,0.639,115,5,3,1,1,1,2,0.289,87,91
354,CHC,9,92,29,376,332,64,15,1,5,28,6,4,33,109,0.193,0.282,0.289,0.571,96,4,9,0,2,2,2,0.268,62,72
355,OAK,2,118,29,456,418,83,15,2,8,25,6,4,31,131,0.199,0.26,0.301,0.561,126,10,4,2,1,0,2,0.268,80,65
357,DET,9,99,27,384,352,67,9,2,8,26,1,0,26,103,0.19,0.253,0.296,0.548,104,4,4,0,2,1,0,0.243,79,64
358,TOR,9,84,27,343,312,72,13,0,4,24,4,0,27,87,0.231,0.295,0.311,0.606,97,7,2,1,1,1,1,0.306,63,82
359,TBR,9,85,24,344,309,63,8,0,4,24,5,1,30,83,0.204,0.282,0.269,0.551,83,7,4,0,1,1,0,0.265,64,66
360,HOU,9,86,22,333,306,63,11,0,7,22,1,1,23,68,0.206,0.27,0.311,0.581,95,7,4,0,0,3,1,0.242,59,73